authority,version,code,name,baseCRS,method,parameter1Name,parameter1Value,parameter2Name,parameter2Value,parameter3Name,parameter3Value,parameter4Name,parameter4Value,parameter5Name,parameter5Value,parameter6Name,parameter6Value
IAU,2005,70627,"Cordelia (2015) / Ocentric / Robinson, clon=0",IAU:2015:70601,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70629,"Cordelia (2015) / Ocentric / Robinson, clon=180",IAU:2015:70601,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70661,Cordelia (2015) / Ocentric / Auto Sinusoidal,IAU:2015:70601,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70663,Cordelia (2015) / Ocentric / Auto Stereographic,IAU:2015:70601,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,70665,Cordelia (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:70601,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,70667,Cordelia (2015) / Ocentric / Auto Orthographic,IAU:2015:70601,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,70669,Cordelia (2015) / Ocentric / Auto Equirectangular,IAU:2015:70601,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,70671,Cordelia (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:70601,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,70673,Cordelia (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:70601,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,70675,Cordelia (2015) / Ocentric / Auto Mercator,IAU:2015:70601,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,70677,Cordelia (2015) / Ocentric / Auto Albers,IAU:2015:70601,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,70681,Cordelia (2015) / Ocentric / Auto Mollweide,IAU:2015:70601,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,70683,Cordelia (2015) / Ocentric / Auto Robinson,IAU:2015:70601,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70710,"Ophelia (2015) / Ographic / Equirectangular, clon=0",IAU:2015:70700,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,70712,"Ophelia (2015) / Ographic / Equirectangular, clon=180",IAU:2015:70700,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,70714,"Ophelia (2015) / Ographic / Sinusoidal, clon=0",IAU:2015:70700,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70716,"Ophelia (2015) / Ographic / Sinusoidal, clon=180",IAU:2015:70700,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70718,"Ophelia (2015) / Ographic / North Polar, clon=0",IAU:2015:70700,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,70720,"Ophelia (2015) / Ographic / South Polar, clon=0",IAU:2015:70700,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,70722,"Ophelia (2015) / Ographic / Mollweide, clon=0",IAU:2015:70700,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,70724,"Ophelia (2015) / Ographic / Mollweide, clon=180",IAU:2015:70700,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,70726,"Ophelia (2015) / Ographic / Robinson, clon=0",IAU:2015:70700,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70728,"Ophelia (2015) / Ographic / Robinson, clon=180",IAU:2015:70700,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70760,Ophelia (2015) / Ographic / Auto Sinusoidal,IAU:2015:70700,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70762,Ophelia (2015) / Ographic / Auto Stereographic,IAU:2015:70700,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,70764,Ophelia (2015) / Ographic / Auto Transverse Mercator,IAU:2015:70700,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,70766,Ophelia (2015) / Ographic / Auto Orthographic,IAU:2015:70700,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,70768,Ophelia (2015) / Ographic / Auto Equirectangular,IAU:2015:70700,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,70770,Ophelia (2015) / Ographic / Auto Lambert_Conformal_Conic,IAU:2015:70700,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,70772,Ophelia (2015) / Ographic / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:70700,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,70774,Ophelia (2015) / Ographic / Auto Mercator,IAU:2015:70700,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,70776,Ophelia (2015) / Ographic / Auto Albers,IAU:2015:70700,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,70780,Ophelia (2015) / Ographic / Auto Mollweide,IAU:2015:70700,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,70782,Ophelia (2015) / Ographic / Auto Robinson,IAU:2015:70700,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70711,"Ophelia (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:70701,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,70713,"Ophelia (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:70701,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,70715,"Ophelia (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:70701,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70717,"Ophelia (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:70701,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70719,"Ophelia (2015) / Ocentric / North Polar, clon=0",IAU:2015:70701,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,70721,"Ophelia (2015) / Ocentric / South Polar, clon=0",IAU:2015:70701,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,70723,"Ophelia (2015) / Ocentric / Mollweide, clon=0",IAU:2015:70701,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,70725,"Ophelia (2015) / Ocentric / Mollweide, clon=180",IAU:2015:70701,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,70727,"Ophelia (2015) / Ocentric / Robinson, clon=0",IAU:2015:70701,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70729,"Ophelia (2015) / Ocentric / Robinson, clon=180",IAU:2015:70701,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70761,Ophelia (2015) / Ocentric / Auto Sinusoidal,IAU:2015:70701,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70763,Ophelia (2015) / Ocentric / Auto Stereographic,IAU:2015:70701,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,70765,Ophelia (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:70701,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,70767,Ophelia (2015) / Ocentric / Auto Orthographic,IAU:2015:70701,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,70769,Ophelia (2015) / Ocentric / Auto Equirectangular,IAU:2015:70701,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,70771,Ophelia (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:70701,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,70773,Ophelia (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:70701,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,70775,Ophelia (2015) / Ocentric / Auto Mercator,IAU:2015:70701,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,70777,Ophelia (2015) / Ocentric / Auto Albers,IAU:2015:70701,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,70781,Ophelia (2015) / Ocentric / Auto Mollweide,IAU:2015:70701,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,70783,Ophelia (2015) / Ocentric / Auto Robinson,IAU:2015:70701,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70810,"Bianca (2015) / Ographic / Equirectangular, clon=0",IAU:2015:70800,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,70812,"Bianca (2015) / Ographic / Equirectangular, clon=180",IAU:2015:70800,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,70814,"Bianca (2015) / Ographic / Sinusoidal, clon=0",IAU:2015:70800,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70816,"Bianca (2015) / Ographic / Sinusoidal, clon=180",IAU:2015:70800,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70818,"Bianca (2015) / Ographic / North Polar, clon=0",IAU:2015:70800,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,70820,"Bianca (2015) / Ographic / South Polar, clon=0",IAU:2015:70800,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,70822,"Bianca (2015) / Ographic / Mollweide, clon=0",IAU:2015:70800,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,70824,"Bianca (2015) / Ographic / Mollweide, clon=180",IAU:2015:70800,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,70826,"Bianca (2015) / Ographic / Robinson, clon=0",IAU:2015:70800,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70828,"Bianca (2015) / Ographic / Robinson, clon=180",IAU:2015:70800,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70860,Bianca (2015) / Ographic / Auto Sinusoidal,IAU:2015:70800,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70862,Bianca (2015) / Ographic / Auto Stereographic,IAU:2015:70800,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,70864,Bianca (2015) / Ographic / Auto Transverse Mercator,IAU:2015:70800,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,70866,Bianca (2015) / Ographic / Auto Orthographic,IAU:2015:70800,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,70868,Bianca (2015) / Ographic / Auto Equirectangular,IAU:2015:70800,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,70870,Bianca (2015) / Ographic / Auto Lambert_Conformal_Conic,IAU:2015:70800,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,70872,Bianca (2015) / Ographic / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:70800,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,70874,Bianca (2015) / Ographic / Auto Mercator,IAU:2015:70800,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,70876,Bianca (2015) / Ographic / Auto Albers,IAU:2015:70800,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,70880,Bianca (2015) / Ographic / Auto Mollweide,IAU:2015:70800,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,70882,Bianca (2015) / Ographic / Auto Robinson,IAU:2015:70800,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70811,"Bianca (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:70801,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,70813,"Bianca (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:70801,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,70815,"Bianca (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:70801,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70817,"Bianca (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:70801,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70819,"Bianca (2015) / Ocentric / North Polar, clon=0",IAU:2015:70801,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,70821,"Bianca (2015) / Ocentric / South Polar, clon=0",IAU:2015:70801,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,70823,"Bianca (2015) / Ocentric / Mollweide, clon=0",IAU:2015:70801,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,70825,"Bianca (2015) / Ocentric / Mollweide, clon=180",IAU:2015:70801,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,70827,"Bianca (2015) / Ocentric / Robinson, clon=0",IAU:2015:70801,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70829,"Bianca (2015) / Ocentric / Robinson, clon=180",IAU:2015:70801,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70861,Bianca (2015) / Ocentric / Auto Sinusoidal,IAU:2015:70801,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70863,Bianca (2015) / Ocentric / Auto Stereographic,IAU:2015:70801,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,70865,Bianca (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:70801,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,70867,Bianca (2015) / Ocentric / Auto Orthographic,IAU:2015:70801,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,70869,Bianca (2015) / Ocentric / Auto Equirectangular,IAU:2015:70801,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,70871,Bianca (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:70801,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,70873,Bianca (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:70801,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,70875,Bianca (2015) / Ocentric / Auto Mercator,IAU:2015:70801,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,70877,Bianca (2015) / Ocentric / Auto Albers,IAU:2015:70801,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,70881,Bianca (2015) / Ocentric / Auto Mollweide,IAU:2015:70801,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,70883,Bianca (2015) / Ocentric / Auto Robinson,IAU:2015:70801,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70910,"Cressida (2015) / Ographic / Equirectangular, clon=0",IAU:2015:70900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,70912,"Cressida (2015) / Ographic / Equirectangular, clon=180",IAU:2015:70900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,70914,"Cressida (2015) / Ographic / Sinusoidal, clon=0",IAU:2015:70900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70916,"Cressida (2015) / Ographic / Sinusoidal, clon=180",IAU:2015:70900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70918,"Cressida (2015) / Ographic / North Polar, clon=0",IAU:2015:70900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,70920,"Cressida (2015) / Ographic / South Polar, clon=0",IAU:2015:70900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,70922,"Cressida (2015) / Ographic / Mollweide, clon=0",IAU:2015:70900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,70924,"Cressida (2015) / Ographic / Mollweide, clon=180",IAU:2015:70900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,70926,"Cressida (2015) / Ographic / Robinson, clon=0",IAU:2015:70900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70928,"Cressida (2015) / Ographic / Robinson, clon=180",IAU:2015:70900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70960,Cressida (2015) / Ographic / Auto Sinusoidal,IAU:2015:70900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70962,Cressida (2015) / Ographic / Auto Stereographic,IAU:2015:70900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,70964,Cressida (2015) / Ographic / Auto Transverse Mercator,IAU:2015:70900,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,70966,Cressida (2015) / Ographic / Auto Orthographic,IAU:2015:70900,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,70968,Cressida (2015) / Ographic / Auto Equirectangular,IAU:2015:70900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,70970,Cressida (2015) / Ographic / Auto Lambert_Conformal_Conic,IAU:2015:70900,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,70972,Cressida (2015) / Ographic / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:70900,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,70974,Cressida (2015) / Ographic / Auto Mercator,IAU:2015:70900,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,70976,Cressida (2015) / Ographic / Auto Albers,IAU:2015:70900,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,70980,Cressida (2015) / Ographic / Auto Mollweide,IAU:2015:70900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,70982,Cressida (2015) / Ographic / Auto Robinson,IAU:2015:70900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70911,"Cressida (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:70901,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,70913,"Cressida (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:70901,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,70915,"Cressida (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:70901,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70917,"Cressida (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:70901,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70919,"Cressida (2015) / Ocentric / North Polar, clon=0",IAU:2015:70901,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,70921,"Cressida (2015) / Ocentric / South Polar, clon=0",IAU:2015:70901,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,70923,"Cressida (2015) / Ocentric / Mollweide, clon=0",IAU:2015:70901,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,70925,"Cressida (2015) / Ocentric / Mollweide, clon=180",IAU:2015:70901,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,70927,"Cressida (2015) / Ocentric / Robinson, clon=0",IAU:2015:70901,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70929,"Cressida (2015) / Ocentric / Robinson, clon=180",IAU:2015:70901,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70961,Cressida (2015) / Ocentric / Auto Sinusoidal,IAU:2015:70901,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70963,Cressida (2015) / Ocentric / Auto Stereographic,IAU:2015:70901,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,70965,Cressida (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:70901,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,70967,Cressida (2015) / Ocentric / Auto Orthographic,IAU:2015:70901,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,70969,Cressida (2015) / Ocentric / Auto Equirectangular,IAU:2015:70901,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,70971,Cressida (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:70901,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,70973,Cressida (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:70901,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,70975,Cressida (2015) / Ocentric / Auto Mercator,IAU:2015:70901,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,70977,Cressida (2015) / Ocentric / Auto Albers,IAU:2015:70901,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,70981,Cressida (2015) / Ocentric / Auto Mollweide,IAU:2015:70901,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
